*********** RDT 3.0 ***********
64 10 0.1 0.11 [0.08,0.12]
89 10 0.01 0.11 [0.08,0.12]
93 10 0.001 0.11 [0.08,0.12]
91 10 0.0001 0.11 [0.08,0.12]
94 10 1e-05 0.11 [0.08,0.12]
91 10 1e-06 0.11 [0.08,0.12]
94 10 1e-07 0.11 [0.08,0.12]
94 10 1e-08 0.11 [0.08,0.12]
91 10 1e-09 0.11 [0.08,0.12]
72 100 0.1 1.1 [0.8,1.2]
96 100 0.01 1.1 [0.8,1.2]
99 100 0.001 1.1 [0.8,1.2]
99 100 0.0001 1.1 [0.8,1.2]
101 100 1e-05 1.1 [0.8,1.2]
99 100 1e-06 1.1 [0.8,1.2]
100 100 1e-07 1.1 [0.8,1.2]
101 100 1e-08 1.1 [0.8,1.2]
98 100 1e-09 1.1 [0.8,1.2]
*********************************


**********Go-Back-N***********
287 10 0.1 0.11 [0.08,0.12] 10
707 10 0.01 0.11 [0.08,0.12] 10
920 10 0.001 0.11 [0.08,0.12] 10
940 10 0.0001 0.11 [0.08,0.12] 10
930 10 1e-05 0.11 [0.08,0.12] 10
910 10 1e-06 0.11 [0.08,0.12] 10
940 10 1e-07 0.11 [0.08,0.12] 10
930 10 1e-08 0.11 [0.08,0.12] 10
920 10 1e-09 0.11 [0.08,0.12] 10
301 10 0.1 0.11 [0.08,0.12] 100
2564 10 0.01 0.11 [0.08,0.12] 100
7692 10 0.001 0.11 [0.08,0.12] 100
8976 10 0.0001 0.11 [0.08,0.12] 100
9500 10 1e-05 0.11 [0.08,0.12] 100
9100 10 1e-06 0.11 [0.08,0.12] 100
9000 10 1e-07 0.11 [0.08,0.12] 100
9200 10 1e-08 0.11 [0.08,0.12] 100
9100 10 1e-09 0.11 [0.08,0.12] 100
285 100 0.1 1.1 [0.8,1.2] 10
831 100 0.01 1.1 [0.8,1.2] 10
990 100 0.001 1.1 [0.8,1.2] 10
990 100 0.0001 1.1 [0.8,1.2] 10
1030 100 1e-05 1.1 [0.8,1.2] 10
1000 100 1e-06 1.1 [0.8,1.2] 10
1000 100 1e-07 1.1 [0.8,1.2] 10
1010 100 1e-08 1.1 [0.8,1.2] 10
1000 100 1e-09 1.1 [0.8,1.2] 10
477 100 0.1 1.1 [0.8,1.2] 100
2497 100 0.01 1.1 [0.8,1.2] 100
8608 100 0.001 1.1 [0.8,1.2] 100
9615 100 0.0001 1.1 [0.8,1.2] 100
10000 100 1e-05 1.1 [0.8,1.2] 100
10100 100 1e-06 1.1 [0.8,1.2] 100
9800 100 1e-07 1.1 [0.8,1.2] 100
10000 100 1e-08 1.1 [0.8,1.2] 100
10100 100 1e-09 1.1 [0.8,1.2] 100
*********************************


********Selective-Repeat********
109 10 0.1 0.11 [0.08,0.12] 10
145 10 0.01 0.11 [0.08,0.12] 10
560 10 0.001 0.11 [0.08,0.12] 10
990 10 0.0001 0.11 [0.08,0.12] 10
980 10 1e-05 0.11 [0.08,0.12] 10
1000 10 1e-06 0.11 [0.08,0.12] 10
990 10 1e-07 0.11 [0.08,0.12] 10
1000 10 1e-08 0.11 [0.08,0.12] 10
980 10 1e-09 0.11 [0.08,0.12] 10
153 10 0.1 1.1 [0.08,0.12] 100
619 10 0.01 1.1 [0.08,0.12] 100
1730 10 0.001 1.1 [0.08,0.12] 100
3088 10 0.0001 1.1 [0.08,0.12] 100
9900 10 1e-05 1.1 [0.08,0.12] 100
9800 10 1e-06 1.1 [0.08,0.12] 100
9900 10 1e-07 1.1 [0.08,0.12] 100
9800 10 1e-08 1.1 [0.08,0.12] 100
9700 10 1e-09 1.1 [0.08,0.12] 100
81 100 0.1 1.1 [0.8,1.2] 10
296 100 0.01 1.1 [0.8,1.2] 10
1010 100 0.001 1.1 [0.8,1.2] 10
1020 100 0.0001 1.1 [0.8,1.2] 10
980 100 1e-05 1.1 [0.8,1.2] 10
1010 100 1e-06 1.1 [0.8,1.2] 10
1000 100 1e-07 1.1 [0.8,1.2] 10
1000 100 1e-08 1.1 [0.8,1.2] 10
990 100 1e-09 1.1 [0.8,1.2] 10
187 100 0.1 1.1 [0.8,1.2] 100
480 100 0.01 1.1 [0.8,1.2] 100
1758 100 0.001 1.1 [0.8,1.2] 100
7116 100 0.0001 1.1 [0.8,1.2] 100
5966 100 1e-05 1.1 [0.8,1.2] 100
10100 100 1e-06 1.1 [0.8,1.2] 100
10000 100 1e-07 1.1 [0.8,1.2] 100
10000 100 1e-08 1.1 [0.8,1.2] 100
10000 100 1e-09 1.1 [0.8,1.2] 100
*********************************

*********************************
