284 10 0.1 0.11 [0.08,0.12] 10
843 10 0.01 0.11 [0.08,0.12] 10
956 10 0.001 0.11 [0.08,0.12] 10
990 10 0.0001 0.11 [0.08,0.12] 10
1000 10 1e-05 0.11 [0.08,0.12] 10
1010 10 1e-06 0.11 [0.08,0.12] 10
1000 10 1e-07 0.11 [0.08,0.12] 10
1000 10 1e-08 0.11 [0.08,0.12] 10
990 10 1e-09 0.11 [0.08,0.12] 10
308 100 0.1 0.11 [0.8,1.2] 10
818 100 0.01 0.11 [0.8,1.2] 10
981 100 0.001 0.11 [0.8,1.2] 10
980 100 0.0001 0.11 [0.8,1.2] 10
1010 100 1e-05 0.11 [0.8,1.2] 10
1020 100 1e-06 0.11 [0.8,1.2] 10
1000 100 1e-07 0.11 [0.8,1.2] 10
1000 100 1e-08 0.11 [0.8,1.2] 10
1000 100 1e-09 0.11 [0.8,1.2] 10
256 10 0.1 0.11 [0.08,0.12] 10
